0,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (name),EstablishmentTypeGroup (name),EstablishmentStatus (name),ReasonEstablishmentOpened (name),OpenDate,PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Gender (name),Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,MainEmail,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,Region,HE Provider,Biofuels (kWh),Biomass (kWh),Burning oil (kWH),Carbon allowance (tonnes CO2e),Carbon allowance bought or sold (tonnes CO2e),Coal (industrial) (kWh),Compressed natural gas (kWh),Cost (£),Electricity consumed from onsite CHP (kWh),Environmental reporting total,Fuel oil (kWh),Gas oil (kWh),Grid electricity (kWh),Heat consumed from onsite CHP (kWh),Liquefied natural gas (kWh),Liquefied petroleum gas (kWh),Lubricants (kWh),Natural gas excluding that used as input for a CHP unit (kWh),Natural gas used as input for a CHP unit (kWh),Non-residential (m2),Non-residential category A (m2),Non-residential category B (m2),Non-residential category C (m2),Non-residential category D (m2),Non-residential category E (m2),Non-residential category F (m2),Non-residential category G (m2),Non-residential energy consumption total (kWh),Non-residential income total (£),Onsite photovoltaic (kWh),Onsite wind (kWh),Other non-residential income (£),Other onsite renewables (kWh),Other petroleum gas (kWh),Participation,Petroleum coke (kWh),Research income (£),Residential (m2),Residential category A (m2),Residential category B (m2),Residential category C (m2),Residential category D (m2),Residential category E (m2),Residential category F (m2),Residential category G (m2),Residential energy consumption total (kWh),Steam and hot water (kWh),Teaching income (£),Total energy consumption (kWh),Total energy generated onsite by CHP (kWh),Total expenditure (£),Total gross internal area (m2),Total income (£),Total percentage of renewable energy purchased through green tariffs (%),Total renewable energy generated onsite or offsite (kWh),where the ROCs are retained or not claimed (%),where the ROCs are sold (%)
133809,331,Coventry,,University of Warwick,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University House,,,Coventry,West Midlands,CV4 8UW,https://www.warwick.ac.uk,,2476523523,Professor,Stuart,Croft,Vice-Chancellor and President,West Midlands,The University of Warwick,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,35106507.136550140.629,YesYes,00,00,32720544.8532343285.184,24979884.6833388288.249,0.0,38752.7535696.66,00,66570947.1165405886.761,99081006.51107579047.499,384605.6390556.43,8719.55912176.96,70491.7258990.98,30969.3964760.29,19083.873862.67,22967.221599.47,17269.54811.96,13159.4713678.22,126473013.56134687424.876,7.834300007265139e+17,438057.16411531.48,0.0,1.1110800088323e+16,00,0.0,0.0,0.0,1.88037000181148e+17,194697.04194073.45,19523.68940890.21,124962.0383087.14,26548.74918021.22,43622999.8,03001.05,0.0,00,33381680.0833447404.089,00,4.84285000457043e+17,159854693.65168134828.963,64889407.2874064469.72164889407.2874064469.721,731969000870111000,579302.64584629.88,839419000778958000,0.0%50.0%0.0%50.0%,941590710882.19941590710882.19,100.0%0.0%,0.0%0.0%
133810,303,Bexley,,Rose Bruford College,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Lamorbey Park,Burnt Oak Lane,,Sidcup,Kent,DA15 9DF,www.bruford.ac.uk,,2083003024,Ms,Clarie,Middleton,Principal and Chief Executive Officer,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133811,831,Derby,,University of Derby,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Kedleston Road,,,Derby,Derbyshire,DE22 1GB,https://www.derby.ac.uk,,1332622222,Professor,Kathryn,Mitchell,Vice-Chancellor,East Midlands,University of Derby,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,855519729560,YesYes,00,00,1386750611248133,13331841136898,0.0,00,00,1821187812227577,23847592033649,110760.21108119.04,01513,19780.9616221.97,77413.7260048.24,859.316661,9586.220,09657,00,2776052121256096,1.97633000185972e+17,11299668167,0.0,1841200018336000.0,00,0.0,0.0,0.0,48600003138000.0,46428.352756,0,0,0,0,0,0.0,0,66205624154239,00,1.74361000164498e+17,3438108325410335,855519729560855519729560,212698000217426000,157188.51160875.04,209652000197913000,0.0%39.3%0.0%39.3%,11299648770.8211299648770.82,0.0%0.0%,0.0%0.0%
133812,840,County Durham,,University of Durham,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University Office,Old Evet,,Durham,,DH1 3HP,https://www.durham.ac.uk,,1913342000,Professor,Stuart,Corbridge,Vice-Chancellor and Warden,North East,University of Durham,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,8528021007191,YesYes,00,672231156.15,3861785839023425,12792031510786,0.0,00,00,6593620066571034,25063263357303,262294.51235171.88,6790,2225429978,8260262235,1963528368,1540519016,1512013294,2264929887,6130935461975585,4.2859700041197696e+17,233004260995,0.0,3441500045593000.0,11543194325,0.0,0.0,0.0,8910400079006000.0,145711.06186474.762,00,1451725759,6160185625,5212630012,708210285,11580.0,00,4573186746523327,00,3.05078000287378e+17,107041220108498912.15,2132005251797721320052517977,489132000532686000,408005.57421646.642,484223000468543000,0.0%24.0%0.0%24.0%,348435355320348435355320,0.0%0.0%,0.0%0.0%
133813,211,Tower Hamlets,,Queen Mary University of London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Mile End Road,,,London,,E1 4NS,www.qmul.ac.uk,,2078825555,Professor,Colin,Bailey,Principal and President,London,Queen Mary University of London,0.0,0.0,084789.4,0.0,0.0,0.0,0.0,0.0,0672453,YesYes,00,88308.60,3253155932013175.5,02214384,0.0,00,00,2772096825774488.1,03396279,197951.66197432.95,1539,7288,30142,58715,23461,7630,43190,52268575.952489439,6.57282000613223e+17,6115728531,0.0,5696500062464000.0,00,0.0,0.0,0.0,1.86005000161766e+17,67496.6467496.64,0,11332,17295,16825,8177,0.0,0,8133416.78298382,00,4.14312000388993e+17,60401992.660787821,02886836.75502886836.755,603306000630957000,265448.3264929.59,679819000634528000,0,61157147356115714735,0.1%0.0%,0.0%0.0%
133814,316,Newham,,University of East London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,4 - 6 Universtiy Way,,,London,,E16 2RD,www.uel.ac.uk,,2082233000,Professor,Amanda,Broderick,Vice-Chancellor and President,London,The University of East London,0.0,1544722187.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,1136156511382834,00,0.0,00,00,1172150913016524,00,91393.6691393.66,00,9652.59652.55,68180.268180.2,11503.9111503.91,00,00,00,1896330720581413,2.34992000182059e+17,6893951224,0.0,1469900011477000.0,00,0.0,0.0,0.0,52280005315000.0,28405.8128405.81,00,5086.65086.6,18898.0418898.04,2648.842648.84,00,0.0,00,42041533891356,00,2.15065000165267e+17,2316746024472769,0000,239474000181787000,119799.47119799.47,247961000191974000,49.0%47.0%49.0%47.0%,84386734118438673411,0.0%0.0%,0.0%0.0%
133815,206,Islington,,City University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Northampton Square,,,London,,EC1V 0HB,https://www.city.ac.uk,,2074778000,Professor Sir,Paul,Curran,President,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133816,201,City of London,,London Metropolitan University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,166 - 220 Holloway Road,,,London,,N7 8DB,https://www.londonmet.ac.uk,,2073203581,Professor,Lynn,Dobbs,Vice-Chancellor and Chief Executive,London,London Metropolitan University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,64737376431917,00,0.0,00,00,81352318332660,00,83223.7883223.78,00,068779.74,732304450.31,7835.137835.13,2158.62158.6,00,00,1461903414774643,1.52333000122546e+17,1006610066,0.0,139120008140000.0,00,0.0,0.0,0.0,23590002346000.0,00,00,00,00,00,00,0.0,00,00,00,1.3606200011206e+17,1461903414774643,0000,147436000125511000,83223.7883223.78,152333000122546000,0.0%0.0%0.0%0.0%,10666100661066610066,0.0%0.0%,0.0%0.0%
133817,878,Devon,,University of Exeter,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Northcote House,The Queen's Drive,,Exeter,Devon,EX4 4QJ,https://www.exeter.ac.uk/,,1392263263,Professor Sir,Steve,Smith,Vice-Chancellor and Chief Executive,South West,The University of Exeter,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,823598.511823598.511,YesYes,00,1236997.5991906063.312,30449158.23430657323.822,932295.475932295.475,0.0,00,00,30360220.41639666043.367,2215838.6832215838.683,211111.27207793.74,4023.54715219.62,23173.43647849.79,79888.70747849.79,56176.96835586.36,17287.1188700.62,12438.87412765.44,18122.61924261.545,50989094.4250793240.99,5.830020005381569e+17,773590.38580450.588,0.0,4922300042001000.0,00,0.0,0.0,0.0,1.57404000134928e+17,93013.3976463.66,00,2294517568.68,135098294.02,5126320405.98,03652.99,0.0,14700,13586766.19523772534.085,00,3.76375000361228e+17,64575860.61574565775.075,2557285255728525572852557285,604052000685468000,304124.66284257.4,632916000586924000,49.1%41.1%49.1%41.1%,6863422.0273137735.5886863422.0273137735.588,0.0%0.0%,0.0%0.0%
133818,916,Gloucestershire,,University of Gloucestershire,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Park,The Park Campus,,Cheltenham,Gloucestershire,GL50 2RH,https://www.glos.ac.uk,,1242714700,Mr,Stephen,Marston,Vice-Chancellor,South West,University of Gloucestershire,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,44667944630721,00,0.0,00,00,48924386647501,00,55900.37457388.454,00,808113653,1768513770,673912304,105696075,632632,632662,67112838742753,8383800076681000.0,00,0.0,83200006232000.0,00,0.0,0.0,0.0,40580003552000.0,36066.5736066.57,00,60736025,59554691,00,00,0.0,00,26479492535469,00,7146000066897000.0,935923211278222,0000,8905400088412000,91966.94493455.024,8823400080992000,52.3%42.7%52.3%42.7%,0000,0.0%0.0%,0.0%0.0%
133819,916,Gloucestershire,,Royal Agricultural University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,,,,Cirencester,Gloucestershire,GL7 6JS,https://www.rau.ac.uk,,1285652531,Professor,Joanna,Price,Vice Chancellor,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133820,936,Surrey,,University of Surrey,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Stag Hill,,,Guildford,Surrey,GU2 7XH,https://www.surrey.ac.uk,,1483300800,Professor,Max,Lu,President and Vice-Chancellor,South East,The University of Surrey,0.0,217280.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,3948044660,3160148731588050,00,0.0,12715711106,00,4171036643157776,00,168905.95170759.82,00,00,21547.4821547.48,18918.5118918.51,4536.424536.42,2377.312377.31,00,4961391950631505,2.77740000271157e+17,45583024,0.0,3619300031172000.0,00,0.0,0.0,0.0,6421300059854000.0,155246.62154954.13,00,00,00,00,00,0.0,00,2386912924390391,00,1.77334000180131e+17,7348304875021896,0000,323315000376912000,324152.57325713.95,316331000305319000,0.0%75.0%0.0%75.0%,45882203044588220304,0.0%0.0%,0.0%0.0%
133821,936,Surrey,,University for the Creative Arts,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Falkner Road,,,Farnham,Surrey,GU9 7DS,https://www.uca.ac.uk,,1252722441,Professor,Bashir,Makhoul,Vice-Chancellor,South East,University for the Creative Arts,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,69722926986119.78,00,0.0,00,00,76853479421949,00,59585.9754882.57,03179,1617901,2390317780.52,15511.7230865.17,12409.150,808808,00,1018272911155099.58,1.1564700092687e+16,4100040000,0.0,57540005032000.0,00,0.0,0.0,0.0,2169000591000.0,32174.5931576.249,27889140.249,28063822,7468.2493922,1122412475,22172217,12510.0,00,4515909.55292969.2,00,1.0772400087064e+16,1469863916448068.78,0000,12504400097439000,91760.5686458.819,12318900099973000,0.0%0.0%0.0%0.0%,1387000138600013870001386000,0,0
133822,382,Kirklees,,University of Huddersfield,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Lockside,Queensgate,,Huddersfield,West Yorkshire,HD1 3DH,https://www.hud.ac.uk,,1484422288,Professor,Bob,Cryan,Vice Chancellor,Yorkshire and the Humber,The University of Huddersfield,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,196578222738.9,YesYes,110787748,00,1197079412096914,405091473320.1,0.0,00,00,1257248312734308.311,630568740488.368,125546.52127631.13,00,16760.317043.3,55667.1230564.45,38632.4765001.35,3840.693840.69,00,9410.059435.78,2529974125624104.311,1.87835000182049e+17,14371789075,0.0,109200008853000.0,00,0.0,0.0,0.0,2708200021774000.0,00,00,00,00,00,00,0.0,00,00,00,1.49833000151422e+17,2529974125624104.311,601669696059601669696059,196378000192141000,125546.52127631.13,188918000182938000,0.0%0.0%0.0%0.0%,1437178907514371789075,100.0%100.0%,0.0%0.0%
133823,825,Buckinghamshire,,Buckinghamshire New University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Queen Alexandra Road,,,High Wycombe,Buckinghamshire,HP11 2JZ,https://www.bucks.ac.uk,,1494522141,Professor,Nick,Braisby,Vice-Chancellor,South East,Buckinghamshire New University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,5300026800,00,62181555148249,00,0.0,00,00,67361137170574,00,49764.8749764.87,00,00,1613516135,3191031910.83,00,00,14891489.56,86741378331567,1.8291000016256e+17,126989126881,0.0,60290003818000.0,00,0.0,0.0,0.0,617000645000.0,20690.5220690.52,00,00,18088.7518088.75,2352.662352.66,00,0.0,00,44601204140937,00,1.76264000158097e+17,1313425712472504,0000,180806000161466000,70455.3970455.39,188847000169010000,14.2%14.2%,126989126881126989126881,0.0%0.0%,0.0%0.0%
133824,810,"Kingston upon Hull, City of",,University of Hull,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Cottingham Road,,,Kingston-upon-Hull,,HU6 7RX,https://www.hull.ac.uk,,1482346311,Professor,Susan,Lea,Vice-Chancellor,Yorkshire and the Humber,The University of Hull,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,224886224886,YesYes,00,5246.7615497.3,1612680115868723,359818359818,0.0,00,00,2201674824626624,665663665663,159455156728,46423438,587510284,133655144,123893131676,54392672,00,00,3409743436814204.3,1.91612000182314e+17,205529224502,0.0,2336900018955000.0,00,0.0,0.0,0.0,2288900020478000.0,4131941316,2482624826,1578415784,00,00,00,0.0,00,48415954505846,00,1.45354000142881e+17,38939028.7641320050.3,584704584704584704584704,207805000229647000,200774198044,208506000198150000,100.0%100.0%100.0%100.0%,205529224502205529224502,100.0%100.0%,0.0%0.0%
133825,314,Kingston upon Thames,,Kingston University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,River House,53 - 57 High Street,Surbiton Road,Kingston upon Thames,Surrey,KT1 1LQ,https://www.kingston.ac.uk,,2084179000,Professor,Steven,Spier,Vice Chancellor,London,Kingston University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,1864118626,Yes,00,00,1294438313850466,278500131520,0.0,00,00,1399063014051213,214051213586,120356.211119230.49,2931.151435,31109.83235895,51208.46128131.98,25325.09632598,6927.1286433,365.7956055,2488.7482222,2238479623376810.5,2.11362000211789e+17,3557736130,0.0,1375900017134000.0,00,0.0,0.0,0.0,94580006602000.0,42154.0342154.03,4910,32030,35375247,00,01067,919.0,00,48829364711144.5,00,1.88145000188053e+17,2726773128087955,297141150146297141150146,231381000231342000,162510.241161384.52,229505000219310000,35.0%35.0%35.0%35.0%,35577361303557736130,100.0%100.0%,0.0%0.0%
133826,341,Liverpool,,Liverpool Hope University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Hope Park,,,Liverpool,Merseyside,L16 9JD,https://www.hope.ac.uk,,1512913000,Professor,Gerald,Pillay,Vice Chancellor and Rector,North West,Liverpool Hope University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,5280021.9855450206.22,00,0.0,00,00,73042008643506,00,5416556538,01736.26,19804.584884.14,8747.0116964.35,23632.3111955.87,00,00,00,9446235.29210703143.476,5207800053019000.0,127914.5373471.93,0.0,14350001536000.0,00,0.0,0.0,0.0,17560001179000.0,2910229774,0475.26,23370.2114531.75,1791.533764.1,2447.830,00,0.0,00,3265901.2233464040.674,00,4888700050304000.0,12712136.51514167184.15,0000,5593400054707000,8326786312,5824300058119000,0.0%0.0%0.0%0.0%,127914.5373471.93127914.5373471.93,0.0%0.0%,0.0%0.0%
133827,341,Liverpool,,Liverpool John Moores University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Egerton Court,2 Rodney Street,,Liverpool,Merseyside,L3 5UX,https://www.ljmu.ac.uk,,1512313519,Mr,Mark,Power,Vice-Chancellor and Chief Executive,North West,Liverpool John Moores University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1523173414628692,00,0.0,00,00,1406822717758821,00,153812.1154170.4,00,6169824263,2223544825,1745328506,3080434702,59965996,5386305,2931118432394734,2.74900000256855e+17,112237221,0.0,98500005551000.0,00,0.0,0.0,0.0,2353800020946000.0,00,00,00,00,00,00,0.0,00,00,00,2.41512000230358e+17,2931118432394734,0000,255491000236811000,153812.1154170.4,277270000257896000,100.0%100.0%100.0%100.0%,112237221112237221,0,0
133828,888,Lancashire,,Edge Hill University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,St Helen's Road,,,Ormskirk,Lancashire,L39 4QP,https://www.edgehill.ac.uk,,1695575171,Dr,John,Cater,Vice-Chancellor,North West,Edge Hill University,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,637446,Yes,0,0,9132871,1263857,0.0,0,0,11686820,2196562,85287.88,0,4163,74630,2038,0,0,0,13648394,130981000.0,26329.68,0.0,11704000.0,0,0.0,0.0,0.0,5235000.0,48610.16,0,3512,42444,0,0,0.0,0,9098929,0,114042000.0,22747323.68,19013031901303,138226000,133898.04,143879000,40.0%40.0%,26329.6826329.68,0,0
133829,341,Liverpool,,University of Liverpool,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Foundation Building,765 Brownlow Hill,Abercromby Square,Liverpool,Merseyside,L69 7ZX,https://www.liverpool.ac.uk,,1517942000,Professor,Janet,Beer,Vice-Chancellor,North West,The University of Liverpool,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,2644943250015833,YesYes,00,62002.843351.2,4059302622937017,5420931173612806,0.0,00,00,7621161958415852,69017055130118385,360631360119,177130,62822.5106007.2,148892.6125229.5,74586.780794,15119.34271,15122.80,17665.517212,181920030176234574.2,6.44445000586073e+17,70127012,0.0,8932300081106000.0,00,0.0,0.0,0.0,1.60641000146602e+17,137831137957,029892.2,58372.542154,115080,00,00,0.0,00,1561237328797297,00,3.94481000358365e+17,197532402.8205031871.2,9035204650015833.19035204650015833.1,664837000756073000,498462498076,675158000614928000,20.6%8.8%20.6%8.8%,701222944029701222944029,0.0%0.0%,0.0%0.0%
133831,888,Lancashire,,University of Lancaster,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University House,Bailrigg,,Lancaster,Lancashire,LA1 4YW,https://www.lancaster.ac.uk,,152465201,Professor,Steven,Bradley,Principal,North West,The University of Lancaster,0.0,18357911721000.0,00,0.0,0.0,0.0,0.0,0.0,856617112603195,YesYes,00,00,2027761818302312,57717147698000,0.0,00,00,4184989637112879,2124411837068221,177142175932,0,0,0,0,0,0,0,42184190.3642818195.97,3.40834000320746e+17,88887158402,12027353193261.0,4465900035234000.0,00,0.0,0.0,0.0,7569700072165000.0,155591155296,0,0,0,0,0,0.0,0,37408621.6437970853.03,00,2.20478000213347e+17,7959281280789049,14337885203011951433788520301195,345936000398906000,332733331228,381775000357886000,0.0%0.0%0.0%0.0%,3127413507266331274135072663,0.0%0.0%,0.0%0.0%
133832,856,Leicester,,University of Leicester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University Road,,,Leicester,Leicestershire,LE1 7RH,https://WWW.LE.AC.UK,yak1@leicester.ac.uk,1162522522,Professor,Nishan,Canagarajah,Principal,East Midlands,The University of Leicester,0.0,834912657600.0,00,0.0,0.0,0.0,0.0,0.0,553473295095,YesYes,2947522538,00,3297309534165143,860526306717,0.0,00,00,2357881724487219,1779416625537,239864.67240560.34,02972,2190957492,9743086170,4983113869,88585242,24136547,4130834220,6628598767384066,3.4329300032094e+17,128244100361,0.0,3638000031935000.0,00,0.0,0.0,0.0,9169800083432000.0,138395.1582984.59,00,1648613385,3616335507,1762719216,28152815,61476985.0,2560,1665827317139752,2401224723989146,2.15215000205573e+17,8294426184523819,14139996018121413999601812,357984000399792000,378259.82323544.93,368999000340226000,14.0%13.0%14.0%13.0%,963156757961963156757961,0.0%0.0%,0.0%0.0%
133833,856,Leicester,,De Montfort University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Gateway,,,Leicester,Leicestershire,LE1 9BH,https://www.dmu.ac.uk,,1162551551,Professor,Katie,Normington,Acting Vice-Chancellor,East Midlands,De Montfort University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1257931314670608,00,0.0,00,00,1484821417951728,00,168279.23169086.44,2060.36747,44857.966702,111709.467737.5,7443.1332300.23,860.59861,00,00,2630168931471149,2.63010000240491e+17,216990197812,0.0,167830009149000.0,77817752,0.0,0.0,0.0,112160008448000.0,12610.1812610.18,00,00,5529.8910364,4833.530,00,0.0,00,13506091356751,00,2.35011000222894e+17,2765229832827900,0000,243533000251471000,180889.41181696.62,266325000243020000,0.0%32.1%0.0%32.1%,224771205564224771205564,0.8%0.6%,0.0%0.0%
133834,855,Leicestershire,,Loughborough University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Ashby Road,,,Loughborough,Leicestershire,LE11 3TU,https://www.lboro.ac.uk,,1509263171,Professor,Nick,Jennings,Vice Chancellor and President,East Midlands,Loughborough University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,6188239.18610699975,YesYes,00,00,3176751025367518,6089544.6758736724,0.0,00,00,57037849.21458518659,15157157.78627547399,232529.81223910.35,0,0,0,0,0,0,0,80986210.18183079844,3.25808000286421e+17,00,0.0,3854600026823000.0,00,0.0,0.0,0.0,6991800056935000.0,95838.4597806.78,0,0,0,0,0,0.0,0,20096932.89420243032,00,2.17344000202663e+17,101083143.075103322876,12277783.8611943669912277783.86119436699,348652000388391000,328368.26321717.13,379054000337261000,0.0%0.0%0.0%0.0%,0000,0.0%0.0%,0.0%0.0%
133835,925,Lincolnshire,,Bishop Grosseteste University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Newport,,,Lincoln,Lincolnshire,LN1 3DY,https://www.bishopg.ac.uk,,1522527347,Professor,Peter,Neil,Vice-Chancellor,East Midlands,Bishop Grosseteste University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,13180791402229.38,00,0.0,00,00,2561553.712750274,00,16030.7116030.71,18601860,2211.42211.4,7313.97313.9,24202420,12301230,00,00,2203432.153062682.58,1973000020213000.0,00,0.0,22520001705000.0,00,0.0,0.0,0.0,269000417000.0,9898.6649898.664,00,3912.63912.6,00,4226.94226.9,00,0.0,00,1676200.551089820.8,00,1720900018091000.0,3879632.714152503.38,0000,2405100026919000,25929.37425929.374,2124800021833000,49.5%49.5%49.5%49.5%,1177810279.11177810279.1,0,0
133836,925,Lincolnshire,,University of Lincoln,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Vice Chancellors Office,Brayford Pool,,Lincoln,Lincolnshire,LN6 7TS,https://www.lincoln.ac.uk,,1522882000,Professor,Mary,Stuart,Vice-Chancellor,East Midlands,The University of Lincoln,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,430116.2608131.67,1716318817641429.06,00,0.0,62637.1271501.15,00,1582312317066828.565,00,140902.929138591.68,4264.6524264.652,33331.49235792.801,52337.21842268.456,19275.80721011.91,9536.92411736.404,4040.0274040.027,00,19793065.3221746636.985,2.15765000191831e+17,231333246173,0.0,1143600015459000.0,00,0.0,0.0,0.0,2167200019051000.0,114946.097114915.229,14111.6174147.18,84964.61177815.19,11088.5310912.672,3543.972202.496,00,0.0,00,1391733213887426.27,00,1.82657000157321e+17,33710397.3235634063.445,0000,234388000203623000,255849.026253506.909,240374000215181000,0.0%49.9%0.0%49.9%,231333246173231333246173,100.0%100.0%,0.0%0.0%
133837,383,Leeds,,Leeds Beckett University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,City Campus,Calverley Street,,Leeds,West Yorkshire,LS6 3QS,https://www.leedsbeckett.ac.uk,,1138120000,Professor,Peter,Slee,Vice-Chancellor,Yorkshire and the Humber,Leeds Beckett University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,1173594994969,YesYes,00,00,1182063612411707,1826173.7741550899,0.0,00,00,1269094313941829,31130512773413,157233.6160657.97,271.458271.458,42147.9738331.174,86899.33739684.546,4994.07141183.982,3387.217291.326,00,956.032956.032,24978737.73425741111.545,2.24029000215219e+17,238594.96205578.545,0.0,1996000016953000.0,00,0.0,0.0,0.0,87970007239000.0,72516.272516.2,00,7786.7837786.783,1835.0651835.065,00,00,0.0,00,27712043363871,00,1.95272000191027e+17,27749941.73429104982.545,2999767.77425458682999767.7742545868,244970000236316000,229749.8233174.17,238515000230904000,48.0%42.6%48.0%42.6%,238594.96205578.545238594.96205578.545,0,0
133838,383,Leeds,,Leeds Trinity University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Brownberrie Lane,,Horsforth,Leeds,West Yorkshire,LS18 5HD,https://www.leedstrinity.ac.uk,,1132837100,Professor,Margaret,House,Vice-Chancellor,Yorkshire and the Humber,Leeds Trinity University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,439942403352,NoNo,00,00,17923471871100,645106613095,0.0,00,00,44940445048341,13705361256549,25966.0123943.49,00,00,2596623943.49,00,00,00,00,4509858.714229538.931,6072700051288000.0,217728400,0.0,25950001032000.0,00,0.0,0.0,0.0,373000158000.0,16575.4619314.54,00,00,16512.919314.54,00,00,0.0,00,2883352.293714749.068,00,5775900050098000.0,73932117944288,1085048101644710850481016447,5979500047984000,42541.4743258.03,6423000054559000,30.6%0.0%30.6%0.0%,217728400217728400,0.0%0.0%,0.0%0.0%
133839,383,Leeds,,University of Leeds,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The University,,,Leeds,West Yorkshire,LS2 9JT,https://www.leeds.ac.uk,,1132431751,Sir,Alan,Langlands,Vice-Chancellor,Yorkshire and the Humber,The University of Leeds,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,39003967.44834726195.784,YesYes,00,167045.4296725.8,32710894.41240648506.576,15070296.97815352936.809,0.0,00,00,83077274.91891356671.202,118476809.0799613364.847,477474.339482422.908,1981.084380.21,76658.4979341.22,40763.641673.39,87325.8276910.59,95833.5131853.07,45034.42102593.23,81197.58103705.54,147997049.807160630880.779,9.23300000866795e+17,44641.6549737,0.0,1.2416700093751e+16,00,0.0,0.0,0.0,2.42375000226021e+17,137265.305137236.853,0,0,0,0,0,0.0,0,25351153.40425569353.422,3274082.4053769461.031,5.56758000547023e+17,173348203.211186200234.202,54074264.42650079132.59354074264.42650079132.593,9124530001048952000,614739.644619659.761,985279000929535000,41.0%41.0%41.0%41.0%,44641.654973744641.6549737,0.0%0.0%,0.0%0.0%
